uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description 
Os01g0115300,810139,Os01g0115300,,,808173,chr01,OsNippo01g019750,,-1,Hypothetical gene. (Os01t0115300-01)
Os01g0115200,808859,Os01g0115200,chr01-gene_146,,808372,chr01,OsNippo01g019700,LOC_Os01g02500,1,Similar to OSIGBa0140C02.7 protein. (Os01t0115200-00)
Os01g0115500,840828,"Os01g0115500,Os01g0115566",chr01-gene_150,,839808,chr01,OsNippo01g020000,LOC_Os01g02550,-1,Similar to Receptor-like kinase. (Os01t0115500-00)
Os01g0115533,842743,Os01g0115533,,,839878,chr01,OsNippo01g019950,,1,Non-protein coding transcript. (Os01t0115533-00)
Os01g0115566,842757,"Os01g0115500,Os01g0115566",chr01-gene_150,,842001,chr01,OsNippo01g020000,LOC_Os01g02550,-1,Similar to Receptor-like kinase. (Os01t0115566-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0782100,33145541,Os01g0782100,,,33136845,chr01,OsNippo01g338450,LOC_Os01g57340,1,"Protein with NBS (nucleotide-binding site) and LRR(leucine-rich repeat), Race-specific resistance to blast (Os01t0782100-01)"
Os01g0782200,33152527,Os01g0782200,chr01-gene_5039,,33137906,chr01,OsNippo01g338500,LOC_Os01g57350,-1,"Diacylglycerol kinase, catalytic region domain containing protein. (Os01t0782200-01);Similar to D-erythro-sphingosine kinase/ diacylglycerol kinase. (Os01t0782200-02)"
Os01g0781833,33140486,Os01g0781833,,,33138942,chr01,OsNippo01g338400,,1,Conserved hypothetical protein. (Os01t0781833-01)
Os01g0782300,33148342,Os01g0782300,,,33147600,chr01,OsNippo01g338550,,1,Conserved hypothetical protein. (Os01t0782300-01)
Os01g0782400,33153222,Os01g0782400,,,33153154,chr01,OsNippo01g338600,,-1,Non-protein coding transcript. (Os01t0782400-00)
Os01g0782500,33158317,Os01g0782500,chr01-gene_5040,,33154310,chr01,OsNippo01g338650,LOC_Os01g57360,-1,Phospholipid/glycerol acyltransferase domain containing protein. (Os01t0782500-01)
Os01g0782850,33169121,Os01g0782850,,,33168427,chr01,OsNippo01g338750,,1,Hypothetical gene. (Os01t0782850-00)
Os01g0782800,33172680,Os01g0782800,chr01-gene_5041,,33168428,chr01,OsNippo01g338700,LOC_Os01g57370,-1,Similar to Cyclic nucleotide-gated ion channel 4 (AtCNGC4) (Cyclic nucleotide-and calmodulin-regulated ion channel 4) (AtHLM1). (Os01t0782800-00)
Os01g0783000,33181729,Os01g0783000,chr01-gene_5044,,33181339,chr01,OsNippo01g338900,LOC_Os01g57400,-1,Similar to lysM domain containing protein. (Os01t0783000-01)
Os01g0783100,33186141,Os01g0783100,chr01-gene_5045,,33182588,chr01,OsNippo01g338950,LOC_Os01g57410,1,Pentatricopeptide repeat domain containing protein. (Os01t0783100-01)
Os01g0783200,33192979,Os01g0783200,chr01-gene_5046,,33185459,chr01,OsNippo01g339000,LOC_Os01g57420,-1,Similar to Diacylglycerol kinase. (Os01t0783200-01);Similar to Diacylglycerol kinase. (Os01t0783200-02)
Os01g0783400,33197909,Os01g0783400,"chr01-gene_5047,chr01-gene_5048",,33196866,chr01,OsNippo01g339100,LOC_Os01g57440,-1,Similar to DNA cross-link repair protein-related. (Os01t0783400-01)
Os01g0783500,33201733,Os01g0783500,chr01-gene_5049,,33198607,chr01,OsNippo01g339150,LOC_Os01g57450,-1,Rossmann-like alpha/beta/alpha sandwich fold domain containing protein. (Os01t0783500-01)
Os01g0783600,33207633,Os01g0783600,chr01-gene_5050,,33205189,chr01,OsNippo01g339200,LOC_Os01g57460,1,Similar to Frataxin. (Os01t0783600-01)
Os01g0783700,33208262,Os01g0783700,chr01-gene_5051,,33207713,chr01,OsNippo01g339250,LOC_Os01g57470,-1,Similar to EF-hand Ca2+-binding protein CCD1. (Os01t0783700-01)
Os01g0783800,33216314,Os01g0783800,chr01-gene_5052,,33210230,chr01,OsNippo01g339300,LOC_Os01g57480,1,Serine/threonine protein kinase-related domain containing protein. (Os01t0783800-01)
Os01g0783851,33216040,Os01g0783851,,,33215017,chr01,OsNippo01g339350,,-1,Hypothetical protein. (Os01t0783851-00)
Os01g0784000,33221565,Os01g0784000,,,33221019,chr01,OsNippo01g339450,,-1,Similar to OSIGBa0117N13.1 protein. (Os01t0784000-01)
Os01g0784200,33231831,Os01g0784200,chr01-gene_5055,,33227651,chr01,OsNippo01g339550,LOC_Os01g57510,1,Serine/threonine protein kinase-related domain containing protein. (Os01t0784200-00)
Os01g0784101,33231377,Os01g0784101,,,33227677,chr01,OsNippo01g339600,,-1,Hypothetical protein. (Os01t0784101-00)
Os01g0784450,33240103,Os01g0784450,,,33238848,chr01,OsNippo01g339850,,-1,Hypothetical protein. (Os01t0784450-00)
Os01g0784500,33243618,Os01g0784500,chr01-gene_5057,,33240485,chr01,OsNippo01g339800,LOC_Os01g57540,1,Conserved hypothetical protein. (Os01t0784500-01)
Os01g0784600,33248099,Os01g0784600,chr01-gene_5058,,33244776,chr01,OsNippo01g339900,LOC_Os01g57550,1,Similar to nodulation protein-related. (Os01t0784600-01)
Os01g0784700,33256713,Os01g0784700,chr01-gene_5059,,33248877,chr01,OsNippo01g339950,LOC_Os01g57560,-1,Serine/threonine protein kinase-related domain containing protein. (Os01t0784700-00)
Os01g0784725,33256570,Os01g0784725,,,33249051,chr01,OsNippo01g340000,,1,Hypothetical protein. (Os01t0784725-00)
Os01g0784750,33264767,Os01g0784750,,,33264143,chr01,OsNippo01g340050,,-1,Non-protein coding transcript. (Os01t0784750-00)
Os01g0784800,33268325,Os01g0784800,chr01-gene_5060,,33264365,chr01,OsNippo01g340100,LOC_Os01g57570,1,Flavodoxin/nitric oxide synthase domain containing protein. (Os01t0784800-01)
Os01g0784833,33268245,Os01g0784833,,,33266552,chr01,OsNippo01g340150,,-1,Hypothetical gene. (Os01t0784833-00)
Os01g0784900,33274419,Os01g0784900,chr01-gene_5061,,33272133,chr01,OsNippo01g340250,LOC_Os01g57580,-1,Conserved hypothetical protein. (Os01t0784900-00)
Os01g0785300,33303613,Os01g0785300,chr01-gene_5062,,33302720,chr01,OsNippo01g340350,,1,Hypothetical protein. (Os01t0785300-02)
Os01g0785400,33310933,Os01g0785400,chr01-gene_5063,,33308447,chr01,OsNippo01g340450,LOC_Os01g57610,1,GH3 auxin-responsive promoter family protein. (Os01t0785400-01)
Os01g0785500,33310601,Os01g0785500,,,33310051,chr01,OsNippo01g340500,,-1,Hypothetical protein. (Os01t0785500-00)
Os01g0785600,33317912,Os01g0785600,chr01-gene_5064,,33317042,chr01,OsNippo01g340550,LOC_Os01g57620,-1,Methyltransferase type 11 domain containing protein. (Os01t0785600-01)
Os01g0785700,33322908,Os01g0785700,chr01-gene_5065,,33318038,chr01,OsNippo01g340600,LOC_Os01g57630,1,Pentatricopeptide repeat domain containing protein. (Os01t0785700-01);Pentatricopeptide repeat domain containing protein. (Os01t0785700-02)
Os01g0785900,33331935,Os01g0785900,chr01-gene_5067,,33329636,chr01,OsNippo01g340700,LOC_Os01g57650,-1,"Zinc finger, C2H2-type domain containing protein. (Os01t0785900-01);Zinc finger, C2H2-type domain containing protein. (Os01t0785900-02)"
Os01g0786000,33330583,Os01g0786000,chr01-gene_5066,,33329680,chr01,OsNippo01g340650,,1,"ABC transporter, conserved site domain containing protein. (Os01t0786000-01)"
Os01g0786500,33351195,Os01g0786500,chr01-gene_5071,,33350153,chr01,OsNippo01g340850,LOC_Os01g57690,-1,Similar to early nodulin 20. (Os01t0786500-00)
Os01g0786601,33361543,Os01g0786601,,,33359446,chr01,OsNippo01g341000,,1,Hypothetical gene. (Os01t0786601-01)
Os01g0786700,33361633,Os01g0786700,chr01-gene_5073,,33359553,chr01,OsNippo01g340950,LOC_Os01g57700,-1,Protein of unknown function DUF81 domain containing protein. (Os01t0786700-00)
Os01g0786800,33367253,Os01g0786800,chr01-gene_5074,,33364390,chr01,OsNippo01g341050,LOC_Os01g57710,-1,Protein of unknown function DUF81 domain containing protein. (Os01t0786800-01)
Os01g0786900,33374621,Os01g0786900,chr01-gene_5075,,33368984,chr01,OsNippo01g341100,LOC_Os01g57720,-1,WD40 repeat-like domain containing protein. (Os01t0786900-01)
Os01g0787000,33384487,Os01g0787000,chr01-gene_5076,,33382427,chr01,OsNippo01g341150,LOC_Os01g57730,-1,Similar to Peroxidase (EC 1.11.1.7). (Os01t0787000-01);Similar to peroxidase 56. (Os01t0787000-02)
Os01g0787101,33384150,Os01g0787101,,,33382771,chr01,OsNippo01g341200,,1,Hypothetical protein. (Os01t0787101-00)
Os01g0787300,33391291,Os01g0787300,,,33389690,chr01,OsNippo01g341350,LOC_Os01g57735,1,Hypothetical conserved gene. (Os01t0787300-01)
Os01g0787400,33395692,Os01g0787400,chr01-gene_5078,,33392409,chr01,OsNippo01g341400,LOC_Os01g57740,1,Conserved hypothetical protein. (Os01t0787400-01)
Os01g0787600,33415562,Os01g0787600,chr01-gene_5079,,33409654,chr01,OsNippo01g341550,LOC_Os01g57770,1,Similar to Salicylic acid-binding protein 2. (Os01t0787600-01);Similar to Protein S. (Os01t0787600-02)
Os01g0788200,33449269,Os01g0788200,chr01-gene_5086,,33448395,chr01,OsNippo01g341900,LOC_Os01g57840,1,Nuclear transport factor 2 domain containing protein. (Os01t0788200-01)
Os01g0788001,33449043,Os01g0788001,,,33448516,chr01,OsNippo01g341950,,-1,Hypothetical gene. (Os01t0788001-00)
Os01g0788400,33460079,Os01g0788400,chr01-gene_5088,,33453434,chr01,OsNippo01g342050,LOC_Os01g57854,1,Similar to Pectinesterase (EC 3.1.1.11) (Fragment). (Os01t0788400-01)
Os01g0788451,33459917,Os01g0788451,,,33454270,chr01,OsNippo01g342100,,-1,Hypothetical protein. (Os01t0788451-00)
Os01g0788500,33463754,Os01g0788500,chr01-gene_5089,,33460401,chr01,OsNippo01g342150,LOC_Os01g57870,-1,Disease resistance protein domain containing protein. (Os01t0788500-01)
Os01g0788700,33470174,Os01g0788700,chr01-gene_5090,,33468638,chr01,OsNippo01g342200,LOC_Os01g57880,1,Cupredoxin domain containing protein. (Os01t0788700-00)
Os01g0788800,33478458,Os01g0788800,chr01-gene_5091,,33474894,chr01,OsNippo01g342250,LOC_Os01g57890,1,Similar to Isoform 2 of Homeobox-leucine zipper protein TF1. (Os01t0788800-01);Similar to Isoform 2 of Homeobox-leucine zipper protein TF1. (Os01t0788800-02);Similar to Isoform 2 of Homeobox-leucine zipper protein TF1. (Os01t0788800-03)
Os01g0788850,33477971,Os01g0788850,,,33475053,chr01,OsNippo01g342300,,-1,Hypothetical protein. (Os01t0788850-00)
Os01g0788900,33481343,Os01g0788900,chr01-gene_5092,,33478984,chr01,OsNippo01g342350,LOC_Os01g57900,-1,Pentatricopeptide repeat domain containing protein. (Os01t0788900-01);Similar to predicted protein. (Os01t0788900-02)
Os01g0788950,33484203,Os01g0788950,chr01-gene_5093,,33482290,chr01,OsNippo01g342400,LOC_Os01g57910,-1,Similar to partner of Nob1. (Os01t0788950-01)
Os01g0789000,33487848,Os01g0789000,chr01-gene_5094,,33484802,chr01,OsNippo01g342450,LOC_Os01g57920,-1,Hypothetical conserved gene. (Os01t0789000-00)
Os01g0789100,33492959,Os01g0789100,chr01-gene_5095,,33489284,chr01,OsNippo01g342500,LOC_Os01g57930,-1,CDP-alcohol phosphatidyltransferase family protein. (Os01t0789100-01)
Os01g0789200,33496692,Os01g0789200,chr01-gene_5096,,33494607,chr01,OsNippo01g342550,LOC_Os01g57940,1,Similar to Serine/threonine-protein kinase PBS1 (EC 2.7.1.37) (AvrPphB susceptible protein 1). (Os01t0789200-01)
Os01g0791151,33496550,Os01g0791151,,,33495826,chr01,OsNippo01g342600,,-1,Hypothetical gene. (Os01t0791151-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os03g0783051,32455766,Os03g0783051,,,32454421,chr03,OsNippo03g327100,,1,Conserved hypothetical protein. (Os03t0783051-00)
Os03g0783100,32457740,Os03g0783100,chr03-gene_4855,,32456137,chr03,OsNippo03g327150,LOC_Os03g56974,1,Conserved hypothetical protein. (Os03t0783100-01)
Os03g0783700,32515995,Os03g0783700,chr03-gene_4863,,32513509,chr03,OsNippo03g327550,LOC_Os03g57040,-1,Similar to AP-1 complex subunit sigma-2. (Os03t0783700-00)
Os03g0783725,32515721,Os03g0783725,,,32515403,chr03,OsNippo03g327600,,1,Hypothetical conserved gene. (Os03t0783725-00)
Os03g0783800,32524843,Os03g0783800,chr03-gene_4865,,32523608,chr03,OsNippo03g327700,LOC_Os03g57050,1,Protein of unknown function DUF295 family protein. (Os03t0783800-00)
Os03g0784000,32539857,Os03g0784000,chr03-gene_4867,,32532281,chr03,OsNippo03g327800,LOC_Os03g57070,1,Similar to deoxyribodipyrimidine photolyase. (Os03t0784000-01);Similar to deoxyribodipyrimidine photolyase. (Os03t0784000-02);FAD dependent oxidoreductase family protein. (Os03t0784000-03)
Os03g0784050,32533580,Os03g0784050,,,32532706,chr03,OsNippo03g327850,,-1,Hypothetical gene. (Os03t0784050-00)
Os03g0784100,32542574,Os03g0784100,chr03-gene_4868,,32540961,chr03,OsNippo03g327900,LOC_Os03g57080,-1,"Similar to Patatin-like phospholipase family protein, expressed. (Os03t0784100-00)"
Os03g0784300,32554338,Os03g0784300,chr03-gene_4869,,32550905,chr03,OsNippo03g327950,LOC_Os03g57090,-1,Similar to predicted protein. (Os03t0784300-01)
Os03g0784400,32560144,Os03g0784400,chr03-gene_4870,,32554568,chr03,OsNippo03g328000,LOC_Os03g57100,1,Protein of unknown function DUF1692 domain containing protein. (Os03t0784400-01);Similar to predicted protein. (Os03t0784400-02)
Os03g0784500,32562816,"Os03g0784500,Os03g0784600",chr03-gene_4871,,32560361,chr03,OsNippo03g328050,LOC_Os03g57110,-1,Conserved hypothetical protein. (Os03t0784500-01)
Os03g0784600,32565104,"Os03g0784500,Os03g0784600",chr03-gene_4871,,32562873,chr03,OsNippo03g328050,LOC_Os03g57110,-1,Conserved hypothetical protein. (Os03t0784600-01)
Os03g0784700,32569324,Os03g0784700,chr03-gene_4872,,32566498,chr03,OsNippo03g328100,LOC_Os03g57120,-1,"Ferredoxin--NADP reductase, root isozyme, chloroplast precursor (EC 1.18.1.2) (FNR). (Os03t0784700-01);Ferredoxin--NADP reductase, root isozyme, chloroplast precursor (EC 1.18.1.2) (FNR). (Os03t0784700-02)"
Os03g0784800,32576114,Os03g0784800,chr03-gene_4873,,32570072,chr03,OsNippo03g328150,LOC_Os03g57130,-1,"Homo sapiens protein involved in sexual development, complete cds. (Os03t0784800-01);Homo sapiens protein involved in sexual development, complete cds. (Os03t0784800-02)"
Os03g0784850,32581477,Os03g0784850,,,32578825,chr03,OsNippo03g328200,,1,Similar to 40S ribosomal protein S12. (Os03t0784850-00)
Os03g0784900,32584584,Os03g0784900,chr03-gene_4874,,32582010,chr03,OsNippo03g328300,LOC_Os03g57140,-1,"Glycolipid transfer protein, GLTP domain containing protein. (Os03t0784900-01);Glycolipid transfer protein, GLTP domain containing protein. (Os03t0784900-02)"
Os03g0785001,32583048,Os03g0785001,,,32582208,chr03,OsNippo03g328250,,1,Non-protein coding transcript. (Os03t0785001-00)
Os03g0785100,32588169,Os03g0785100,chr03-gene_4875,,32587389,chr03,OsNippo03g328350,,1,Conserved hypothetical protein. (Os03t0785100-01)
Os03g0785200,32591451,Os03g0785200,chr03-gene_4876,,32590197,chr03,OsNippo03g328450,LOC_Os03g57149,-1,Mitochodrial transcription termination factor-related family protein. (Os03t0785200-01)
Os03g0785300,32599028,Os03g0785300,"chr03-gene_4877,chr03-gene_4878",,32591746,chr03,OsNippo03g328500,LOC_Os03g57160,-1,"Zinc finger, C3HC-like domain containing protein. (Os03t0785300-01);Nuclear-interacting partner of ALK/Rsm1-like domain containing protein. (Os03t0785300-02)"
Os03g0785401,32598146,Os03g0785401,,,32593489,chr03,OsNippo03g328550,,1,Hypothetical gene. (Os03t0785401-00)
Os03g0785500,32601926,Os03g0785500,chr03-gene_4879,,32599260,chr03,OsNippo03g328600,LOC_Os03g57170,1,"Protein of unknown function DUF284, transmembrane eukaryotic family protein. (Os03t0785500-01)"
Os03g0785800,32618299,Os03g0785800,chr03-gene_4881,,32614059,chr03,OsNippo03g328700,LOC_Os03g57190,1,Similar to Transcription factor PCF6 (Fragment). (Os03t0785800-01)
Os03g0785900,32620205,Os03g0785900,chr03-gene_4882,,32619262,chr03,OsNippo03g328750,LOC_Os03g57200,-1,Similar to Glutathione-S-transferase. (Os03t0785900-01)
Os03g0786000,32627796,Os03g0786000,chr03-gene_4883,,32624611,chr03,OsNippo03g328800,LOC_Os03g57210,1,Similar to Glycine-rich protein. (Os03t0786000-01)
Os03g0786100,32632431,Os03g0786100,chr03-gene_4884,,32628789,chr03,OsNippo03g328850,LOC_Os03g57220,1,Similar to Glycolate oxidase (EC 1.1.3.15) (Fragment). (Os03t0786100-01);Similar to Glycolate oxidase (EC 1.1.3.15) (Fragment). (Os03t0786100-02)
Os03g0786250,32632072,Os03g0786250,,,32630137,chr03,OsNippo03g328900,,-1,Hypothetical gene. (Os03t0786250-00)
Os03g0786400,32646899,Os03g0786400,chr03-gene_4885,,32645694,chr03,OsNippo03g329000,LOC_Os03g57240,-1,Similar to Drought and salt tolerance protein. (Os03t0786400-01)
Os03g0786500,32660637,Os03g0786500,chr03-gene_4886,,32656084,chr03,OsNippo03g329050,LOC_Os03g57260,-1,Similar to Glycine-rich protein 2. (Os03t0786500-01)
Os03g0786600,32663811,Os03g0786600,chr03-gene_4887,,32662261,chr03,OsNippo03g329100,LOC_Os03g57270,-1,"Peptidase C12, ubiquitin carboxyl-terminal hydrolase 1 domain containing protein. (Os03t0786600-01)"
Os03g0786700,32671079,Os03g0786700,chr03-gene_4888,,32665993,chr03,OsNippo03g329200,LOC_Os03g57280,1,"N2,N2-dimethylguanosine tRNA methyltransferase family protein. (Os03t0786700-01)"
Os03g0786751,32670202,Os03g0786751,,,32666220,chr03,OsNippo03g329150,,-1,Non-protein coding transcript. (Os03t0786751-00)
Os03g0786800,32678967,Os03g0786800,chr03-gene_4889,,32677682,chr03,OsNippo03g329250,LOC_Os03g57290,1,Similar to Cullin-4A (CUL-4A). (Os03t0786800-01)
Os03g0786900,32691068,Os03g0786900,chr03-gene_4890,,32679833,chr03,OsNippo03g329300,LOC_Os03g57300,1,Tetratricopeptide-like helical domain containing protein. (Os03t0786900-01)
Os03g0787000,32696014,Os03g0787000,chr03-gene_4891,,32694810,chr03,OsNippo03g329350,LOC_Os03g57310,1,Similar to Syntaxin. (Os03t0787000-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os04g0484300,24217644,Os04g0484300,chr04-gene_3604,,24213840,chr04,OsNippo04g234300,,-1,Conserved hypothetical protein. (Os04t0484300-01)
Os04g0484800,24236905,Os04g0484800,chr04-gene_3605,,24229247,chr04,OsNippo04g234450,LOC_Os04g40830,1,Cullin family protein. (Os04t0484800-01)
Os04g0484850,24236490,Os04g0484850,,,24229259,chr04,OsNippo04g234400,,-1,Hypothetical protein. (Os04t0484850-00)
Os04g0484900,24240711,Os04g0484900,chr04-gene_3606,,24237178,chr04,OsNippo04g234500,LOC_Os04g40840,-1,Similar to Kluyveromyces lactis strain NRRL Y-1140 chromosome E of strain NRRL Y- 1140 of Kluyveromyces lactis. (Os04t0484900-01)
Os04g0485000,24243702,Os04g0485000,chr04-gene_3607,,24240920,chr04,OsNippo04g234550,LOC_Os04g40850,1,Similar to 26S proteasome subunit RPN7. (Os04t0485000-01)
Os04g0485100,24247747,Os04g0485100,chr04-gene_3608,,24243990,chr04,OsNippo04g234600,LOC_Os04g40860,-1,Similar to Protein phosphatase 2A B' regulatory subunit. (Os04t0485100-01);Similar to Protein phosphatase 2A B' regulatory subunit. (Os04t0485100-02)
Os04g0485200,24257461,Os04g0485200,chr04-gene_3609,,24253331,chr04,OsNippo04g234650,LOC_Os04g40870,1,UBX domain containing protein. (Os04t0485200-01)
Os04g0485300,24267801,Os04g0485300,chr04-gene_3610,,24261433,chr04,OsNippo04g234700,LOC_Os04g40874,1,Glucose-6-phosphate dehydrogenase. (Os04t0485300-01);Glucose-6-phosphate dehydrogenase. (Os04t0485300-02);Similar to Glucose-6-phosphate 1-dehydrogenase. (Os04t0485300-03);Similar to Glucose-6-phosphate 1-dehydrogenase. (Os04t0485300-04)
Os04g0485400,24270169,Os04g0485400,"chr04-gene_3611,chr04-gene_3612",,24267884,chr04,OsNippo04g234750,LOC_Os04g40880,-1,Similar to Nucleotide-binding protein. (Os04t0485400-01);Similar to nucleotide-binding protein 1. (Os04t0485400-02)
Os04g0485500,24273265,Os04g0485500,,,24272537,chr04,OsNippo04g234800,LOC_Os04g40890,1,Similar to Mitochondrial GTPase. (Os04t0485500-00)
Os04g0485601,24273981,Os04g0485601,,,24272873,chr04,OsNippo04g234850,,-1,Hypothetical gene. (Os04t0485601-00)
Os04g0485700,24278399,Os04g0485700,chr04-gene_3613,,24278126,chr04,OsNippo04g234900,LOC_Os04g40900,1,Similar to Exonuclease. (Os04t0485700-01)
Os04g0485800,24283265,Os04g0485800,chr04-gene_3614,,24279600,chr04,OsNippo04g234950,LOC_Os04g40910,-1,Cyclin-like F-box domain containing protein. (Os04t0485800-01);Cyclin-like F-box domain containing protein. (Os04t0485800-02)
Os04g0486300,24295721,Os04g0486300,chr04-gene_3615,,24294057,chr04,OsNippo04g235000,LOC_Os04g40920,1,Protein of unknown function DUF295 family protein. (Os04t0486300-01)
Os04g0486350,24300623,Os04g0486350,,,24296429,chr04,OsNippo04g235050,,-1,Hypothetical protein. (Os04t0486350-00)
Os04g0486400,24301208,Os04g0486400,chr04-gene_3616,,24296457,chr04,OsNippo04g235100,LOC_Os04g40930,1,RML1 protein. (Os04t0486400-01)
Os04g0486500,24303104,Os04g0486500,chr04-gene_3617,,24301504,chr04,OsNippo04g235150,LOC_Os04g40940,-1,Similar to Mitotic spindle checkpoint protein MAD2. (Os04t0486500-01)
Os04g0486600,24309058,Os04g0486600,chr04-gene_3618,,24305453,chr04,OsNippo04g235200,LOC_Os04g40950,1,"Similar to Glyceraldehyde-3-phosphate dehydrogenase, cytosolic 3 (EC 1.2.1.12). (Os04t0486600-01);Similar to Glyceralde-3-phosphate dehydrogenase. (Os04t0486600-02)"
Os04g0486800,24319681,Os04g0486800,chr04-gene_3620,,24312617,chr04,OsNippo04g235300,LOC_Os04g40970,1,Similar to predicted protein. (Os04t0486800-01)
Os04g0486900,24325557,Os04g0486900,chr04-gene_3621,,24321374,chr04,OsNippo04g235350,LOC_Os04g40980,1,Acid phosphatase/vanadium-dependent haloperoxidase related family protein. (Os04t0486900-01)
Os04g0486950,24328250,Os04g0486950,chr04-gene_3622,,24325768,chr04,OsNippo04g235400,LOC_Os04g40990,-1,Similar to Malate synthase. (Os04t0486950-01)
Os04g0487000,24334820,Os04g0487000,chr04-gene_3623,,24331928,chr04,OsNippo04g235450,LOC_Os04g41000,-1,Conserved hypothetical protein. (Os04t0487000-01);Conserved hypothetical protein. (Os04t0487000-02)
Os04g0487100,24343781,Os04g0487100,chr04-gene_3624,,24339608,chr04,OsNippo04g235550,LOC_Os04g41020,1,"Galactose oxidase/kelch, beta-propeller domain containing protein. (Os04t0487100-01)"
Os04g0487200,24350845,Os04g0487200,chr04-gene_3625,,24348106,chr04,OsNippo04g235600,LOC_Os04g41030,1,Serine/threonine protein kinase domain containing protein. (Os04t0487200-01)
Os04g0487300,24355355,Os04g0487300,chr04-gene_3626,,24352460,chr04,OsNippo04g235650,LOC_Os04g41040,-1,Similar to DNA-directed RNA polymerases II 24 kDa polypeptide. (Os04t0487300-01)
Os04g0487400,24357616,Os04g0487400,chr04-gene_3627,,24356758,chr04,OsNippo04g235700,LOC_Os04g41050,-1,"Zinc finger, RING-type domain containing protein. (Os04t0487400-00)"
Os04g0487550,24360538,Os04g0487550,chr04-gene_3628,,24359393,chr04,OsNippo04g235750,LOC_Os04g41060,1,Putative zinc finger CCCH domain-containing protein 29. (Os04t0487550-00)
Os04g0488000,24377651,Os04g0488000,chr04-gene_3633,,24371794,chr04,OsNippo04g236000,LOC_Os04g41100,1,Similar to PITSLRE serine/threonine-protein kinase CDC2L1 (EC 2.7.1.37) (Galactosyltransferase associated protein kinase p58/GTA) (Cell division cycle 2-like protein kinase 1). (Os04t0488000-01);Similar to PITSLRE serine/threonine-protein kinase CDC2L1 (EC 2.7.1.37) (Galactosyltransferase associated protein kinase p58/GTA) (Cell division cycle 2-like protein kinase 1). (Os04t0488000-02);Hypothetical gene. (Os04t0488000-03)
Os04g0488050,24373801,Os04g0488050,,,24372271,chr04,OsNippo04g236050,,-1,Hypothetical gene. (Os04t0488050-00)
Os04g0488100,24386400,Os04g0488100,chr04-gene_3634,,24379792,chr04,OsNippo04g236100,LOC_Os04g41110,1,"Rad21/Rec8 like protein, C-terminal domain containing protein. (Os04t0488100-01)"
Os04g0488200,24390928,Os04g0488200,chr04-gene_3635,,24389665,chr04,OsNippo04g236150,LOC_Os04g41120,1,Pentatricopeptide repeat domain containing protein. (Os04t0488200-00)
Os04g0488300,24396904,Os04g0488300,chr04-gene_3637,,24391454,chr04,OsNippo04g236250,,1,Hypothetical protein. (Os04t0488300-01)
Os04g0488400,24395755,Os04g0488400,chr04-gene_3636,,24391458,chr04,OsNippo04g236200,LOC_Os04g41130,-1,Similar to FLOWERING LOCUS T protein. (Os04t0488400-01)
Os04g0488500,24402508,Os04g0488500,chr04-gene_3638,,24398521,chr04,OsNippo04g236300,LOC_Os04g41140,-1,Pentatricopeptide repeat domain containing protein. (Os04t0488500-01)
Os04g0488600,24405049,Os04g0488600,chr04-gene_3639,,24402665,chr04,OsNippo04g236350,LOC_Os04g41150,1,Uncharacterised protein family Ycf20 domain containing protein. (Os04t0488600-01);Uncharacterised protein family Ycf20 domain containing protein. (Os04t0488600-02);Similar to predicted protein. (Os04t0488600-03);Similar to predicted protein. (Os04t0488600-04)
Os04g0488650,24406465,Os04g0488650,,,24405412,chr04,OsNippo04g236400,,1,Non-protein coding transcript. (Os04t0488650-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os11g0591400,22490224,Os11g0591400,chr11-gene_3176,,22485139,chr11,OsNippo11g215550,,-1,Conserved hypothetical protein. (Os11t0591400-01)
Os11g0591550,22492163,Os11g0591550,chr11-gene_3177,,22491485,chr11,OsNippo11g215600,LOC_Os11g37920,1,ThiJ/PfpI domain containing protein. (Os11t0591550-00)
Os11g0591700,22495653,Os11g0591700,,,22495077,chr11,OsNippo11g215700,,1,Similar to Pathogenesis-related protein. (Os11t0591700-00)
Os11g0591800,22500355,Os11g0591800,chr11-gene_3179,,22498562,chr11,OsNippo11g215750,LOC_Os11g37940,1,Barwin domain containing protein. (Os11t0591800-01)
Os11g0592000,22502923,Os11g0592000,chr11-gene_3180,,22502007,chr11,OsNippo11g215850,LOC_Os11g37950,1,Similar to Barwin. (Os11t0592000-01)
Os11g0592100,22507412,Os11g0592100,chr11-gene_3181,,22505992,chr11,OsNippo11g215900,LOC_Os11g37960,1,Similar to Barwin. (Os11t0592100-01)
Os11g0592200,22512374,Os11g0592200,chr11-gene_3182,,22511505,chr11,OsNippo11g215950,LOC_Os11g37970,1,Similar to Chitin-binding allergen Bra r 2 (Fragments). (Os11t0592200-01)
Os11g0592300,22516597,Os11g0592300,chr11-gene_3183,,22514190,chr11,OsNippo11g216000,LOC_Os11g37980,-1,"Glycosyl transferase, family 8 protein. (Os11t0592300-01)"
